origin_date,actual,ar1_forecast,reg_forecast,combo_forecast,ar1_error,reg_error,combo_error
2025-02-21,18.1741,18.310222432658957,18.415347207117296,18.362784819888127,-0.13612243265895785,-0.24124720711729708,-0.18868481988812746
2025-02-28,18.1883,18.48468669013836,18.421687528109818,18.453187109124087,-0.29638669013835894,-0.2333875281098159,-0.26488710912408564
2025-03-07,19.0919,18.058736572060845,18.295552668349192,18.17714462020502,1.0331634279391544,0.7963473316508072,0.914755379794979
2025-03-14,19.3565,18.175844193237552,18.240802859851627,18.20832352654459,1.1806558067624486,1.1156971401483737,1.1481764734554112
2025-03-21,18.8727,18.152058552915946,18.220850265284476,18.18645440910021,0.7206414470840521,0.6518497347155225,0.6862455908997873
2025-03-28,18.8032,18.16629958057444,18.268661899155752,18.217480739865096,0.6369004194255616,0.534538100844248,0.5857192601349048
2025-04-04,18.473,19.07046181791765,19.278599993378624,19.174530905648137,-0.597461817917651,-0.8055999933786246,-0.7015309056481378
2025-04-11,18.1779,19.335349719992074,19.54753555013797,19.441442635065023,-1.1574497199920728,-1.3696355501379678,-1.263542635065022
2025-04-18,18.0516,18.851011917732773,18.91598409848505,18.883498008108912,-0.7994119177327725,-0.8643840984850506,-0.8318980081089116
2025-04-25,17.9148,18.78147592679782,18.74977919784664,18.76562756232223,-0.8666759267978215,-0.8349791978466392,-0.8508275623222303
2025-05-02,17.8463,18.45099066147086,18.436663619528577,18.44382714049972,-0.6046906614708618,-0.5903636195285777,-0.5975271404997216
2025-05-09,17.7727,18.155681978809906,18.34417404998878,18.249928014399345,-0.38298197880990514,-0.5714740499887796,-0.47722801439934415
2025-05-16,17.9451,18.029330324886562,17.849608664501798,17.93946949469418,-0.0842303248865619,0.09549133549820255,0.005630505305820321
2025-05-23,18.028,17.892480996393406,18.129636706204945,18.011058851299175,0.13551900360659275,-0.10163670620494614,0.016941148700823305
2025-05-30,17.8626,17.823977541609985,16.91765282700049,17.370815184305236,0.03862245839001588,0.9449471729995089,0.4917848156947642
2025-06-06,17.5669,17.750374501733987,18.67847418839925,18.214424345066618,-0.18347450173398627,-1.1115741883992492,-0.6475243450666177
2025-06-13,17.8262,17.922877591614963,18.053736748682372,17.988307170148666,-0.09667759161496292,-0.22753674868237184,-0.1621071701486656
2025-06-20,17.6783,18.00585062964645,17.9986729479048,18.002261788775627,-0.3275506296464492,-0.32037294790480075,-0.32396178877562676
2025-06-27,17.7393,17.840390449267264,17.759085918772712,17.799738184019986,-0.1010904492672644,-0.019785918772711852,-0.06043818401998635
2025-07-04,18.2913,17.54118586890406,17.64495549512663,17.593070682015345,0.7501141310959412,0.6463445048733689,0.698229317984655
2025-07-11,17.7139,17.803988092569675,17.857163440385648,17.83057576647766,-0.09008809256967609,-0.14326344038564898,-0.11667576647766253
2025-07-18,17.542,17.656055936501804,17.709119496185917,17.68258771634386,-0.11405593650180279,-0.16711949618591504,-0.14058771634385892
2025-07-25,17.6679,17.717107753720505,17.720702013996966,17.718904883858734,-0.049207753720505565,-0.052802013996966934,-0.05100488385873447
2025-08-01,17.7493,18.26932572605682,18.28615908984164,18.27774240794923,-0.5200257260568186,-0.5368590898416379,-0.5284424079492283
2025-08-08,17.6962,17.6915688289452,17.765478183846806,17.728523506396,0.004631171054800376,-0.06927818384680506,-0.03232350639600057
2025-08-15,17.4027,17.516278636884607,17.542681145434788,17.529479891159696,-0.11357863688460768,-0.13998114543478835,-0.12677989115969623
2025-08-22,17.328,17.645602248790368,17.63990883029939,17.64275553954488,-0.3176022487903687,-0.31190883029939087,-0.3147555395448798
2025-08-29,17.4483,17.727057978700152,17.839732336027968,17.783395157364062,-0.2787579787001526,-0.3914323360279681,-0.33509515736406215
2025-09-05,17.2491,17.673970954622405,17.78073092252623,17.727350938574318,-0.4248709546224063,-0.531630922526233,-0.47825093857431966
2025-09-12,17.2245,17.377148763040587,17.46218338479047,17.41966607391553,-0.15264876304058816,-0.23768338479047202,-0.1951660739155301
2025-09-19,17.4711,17.30252378084422,17.369259055240136,17.335891418042177,0.16857621915578136,0.10184094475986427,0.13520858195782282
2025-09-26,17.3507,17.42277551575447,17.503854236548605,17.463314876151536,-0.07207551575447013,-0.15315423654860538,-0.11261487615153598
2025-10-03,17.3066,17.223722930731583,17.351138920167305,17.287430925449442,0.08287706926841665,-0.04453892016730521,0.019169074550557497
2025-10-10,17.3809,17.199169888323656,17.348951086429025,17.27406048737634,0.18173011167634456,0.03194891357097518,0.10683951262366165
2025-10-17,17.1141,17.445622190869457,17.594928534208982,17.52027536253922,-0.3315221908694568,-0.48082853420898175,-0.40617536253921926
2025-10-24,17.2863,17.325322774215195,17.217728402680507,17.27152558844785,-0.03902277421519429,0.0685715973194938,0.014774411552149758
2025-10-31,17.1635,17.28128140319874,17.326084145303213,17.303682774250976,-0.11778140319874097,-0.16258414530321375,-0.14018277425097736
2025-11-07,16.9318,17.355559618910185,17.392544890284046,17.374052254597117,-0.42375961891018576,-0.4607448902840474,-0.44225225459711837
2025-11-14,16.8368,17.088964935470912,17.20362504454331,17.14629499000711,-0.2521649354709119,-0.3668250445433081,-0.30949499000711
2025-11-21,16.7606,17.261055237018855,17.30358619262192,17.282320714820386,-0.5004552370188549,-0.542986192621921,-0.5217207148203862
2025-11-28,16.6744,17.138372753626314,17.13715545120358,17.13776410241495,-0.4639727536263152,-0.46275545120358075,-0.46336410241494974
2025-12-05,16.535,16.906887296352654,16.96479233396166,16.93583981515716,-0.3718872963526536,-0.42979233396166094,-0.40083981515715905
2025-12-12,16.552,16.812005218026382,16.921904532584623,16.866954875305503,-0.2600052180263823,-0.3699045325846235,-0.3149548753055029
2025-12-19,16.3829,16.7359099431322,16.765812876339073,16.750861409735634,-0.3530099431322,-0.38291287633907345,-0.36796140973563496
2025-12-26,16.1806,16.649828884355273,16.71804544579645,16.68393716507586,-0.46922888435527454,-0.5374454457964504,-0.5033371650758625
